174.69,121.31
174.79,121.06
174.89,121.1
174.99,120.47
175.09,120.88
175.19,120.32
175.29,119.6
175.39,119.21
175.49,118.13
175.59,118.29
175.69,117.72
175.79,116.9
175.89,117.25
175.99,118.17
176.09,119.06
176.19,118.57
176.29,119.46
176.39,119.16
176.49,119.26
176.59,118.53
176.69,119.53
176.79,120.47
176.89,119.74
176.99,120.19
177.09,119.02
177.19,119.09
177.29,119.44
177.39,119.39
177.49,119.25
177.59,118.57
177.69,118.24
177.79,117.55
177.89,117.69
177.99,118.72
178.09,117.84
178.19,116.94
178.29,117.17
178.39,117.09
178.49,117.99
178.59,118.37
178.69,117.24
178.79,116.53
178.89,117.22
178.99,118.08
179.09,117.56
179.19,118.2
179.29,118.98
179.39,118.2
179.49,117.93
179.59,118.33
179.69,118.6
179.79,117.72
179.89,118.17
179.99,119
180.09,119.23
180.19,118.35
180.29,117.89
180.39,117.82
180.49,118.42
180.59,119.37
180.69,119.21
180.8,119.12
180.9,119.2
181,119.67
181.1,120.17
181.2,119.4
181.3,118.53
181.4,118.65
181.5,118.62
181.6,119.32
181.7,119.33
181.8,118.69
181.9,118.66
182,118.04
182.1,117.2
182.2,116.16
182.3,116.63
182.4,116.82
182.5,116.9
182.6,116.23
182.7,116.17
182.8,115.58
182.9,115.61
183,116.18
183.1,115.21
183.2,115.59
183.3,116.3
183.4,117.38
183.5,116.29
183.6,117.23
183.7,118.17
183.8,117.56
183.9,118.57
184,118.54
184.1,117.9
184.2,117.25
184.3,117.14
184.4,118.18
184.5,117.31
184.6,116.55
184.7,115.49
184.8,115.93
184.9,115.21
185,114.64
